onset	duration	trial_type	accuracy	response_time	stimA	stimB	stimC	match_posit
250.11	4.93	O-P-	1	1.132	vents	swum	grail	n/a
255.04	4.93	O+P+	1	1.497	thank	gift	shift	2.0
259.97	4.93	O-P-	1	1.199	mine	stop	single	n/a
268.9	4.85	control	1	0.907	500	700	700	2.0
273.75	4.85	control	1	0.959	300	500	700	n/a
278.6	4.85	control	1	1.178	700	300	500	n/a
283.45	4.85	control	1	1.301	700	300	700	1.0
288.3	4.85	control	1	0.89	500	300	300	2.0
293.15	4.85	control	1	1.584	500	300	700	n/a
298.0	4.85	control	1	1.327	300	500	300	1.0
302.85	4.85	control	0	1.375	500	700	300	n/a
307.7	4.85	control	1	1.349	300	700	700	2.0
312.55	4.85	control	1	0.817	700	500	700	1.0
321.4	4.93	O-P-	1	1.105	lunge	tack	twelfth	n/a
326.33	4.93	O+P+	1	0.771	twin	moat	goat	2.0
331.26	4.93	O-P+	1	1.496	stub	coughed	loft	n/a
336.19	4.93	O-P+	1	1.9	clerk	house	work	n/a
341.12	4.93	O+P+	1	1.189	jeep	crown	sheep	1.0
346.05	4.93	O-P-	1	0.919	idle	dumb	grey	n/a
350.98	4.93	O-P-	1	1.463	scoff	bribe	splice	n/a
355.91	4.93	O+P+	0	2.489	squeeze	lump	freeze	1.0
360.84	4.93	O-P+	1	1.359	join	school	rule	n/a
365.77	4.93	O-P-	1	2.192	shrine	sting	probe	n/a
374.7	4.85	control	1	1.171	700	500	300	n/a
379.55	4.85	control	1	1.165	700	300	500	n/a
384.4	4.85	control	1	1.101	300	500	500	2.0
389.25	4.85	control	1	1.012	700	500	500	2.0
394.1	4.85	control	0	1.459	500	300	700	n/a
398.95	4.85	control	1	1.551	500	300	500	1.0
403.8	4.85	control	1	1.285	500	700	500	1.0
408.65	4.85	control	1	1.143	700	300	300	2.0
413.5	4.85	control	1	1.316	300	700	500	n/a
418.35	4.85	control	1	1.596	300	700	300	1.0
427.2	4.93	O-P-	1	1.102	baffle	whacked	grit	n/a
432.13	4.93	O-P+	1	2.075	strung	snort	quart	n/a
437.06	4.93	O-P-	1	1.651	storm	wire	guess	n/a
441.99	4.93	O+P+	1	2.068	loud	eighth	cloud	1.0
446.92	4.93	O-P-	1	1.12	lend	pill	quart	n/a
451.85	4.93	O+P+	1	1.101	glum	licked	kicked	2.0
456.78	4.93	O-P+	1	2.03	rough	vague	stuff	n/a
461.71	4.93	O-P-	1	1.253	foot	snake	thin	n/a
466.64	4.93	O+P+	1	2.515	soil	slow	grow	2.0
471.57	4.93	O-P+	1	1.988	hope	colt	soap	n/a
480.5	4.85	control	0	1.679	700	300	500	n/a
485.35	4.85	control	1	0.836	300	700	700	2.0
490.2	4.85	control	1	1.003	300	500	700	n/a
495.05	4.85	control	1	0.826	700	300	700	1.0
499.9	4.85	control	1	1.047	500	300	300	2.0
504.75	4.85	control	0	1.511	500	300	700	n/a
509.6	4.85	control	1	1.51	300	500	300	1.0
514.45	4.85	control	0	1.339	500	700	300	n/a
519.3	4.85	control	1	1.118	500	700	700	2.0
524.15	4.85	control	0	0.889	700	500	700	1.0
